plan,nodes,tag,test,tu,starttime,iteration,size,duration
EP2,8,neth,FileHash/5000,20,2024-03-06T19:26:41.8724619Z,0,12862.560605,37.2948856
EP2,8,neth,FileHash/5000,20,2024-03-06T19:27:59.8268764Z,1,12862.560605,35.6632458
EP2,8,neth,FileHash/5000,20,2024-03-06T19:29:16.0584272Z,2,12862.560605,30.9551586
EP2,8,neth,FileHash/5000,20,2024-03-06T19:30:27.3722488Z,3,12862.560605,46.5511681
EP2,8,neth,FileHash/5000,20,2024-03-06T19:31:54.3049290Z,4,12862.560605,30.5319863
EP2,8,neth,FileHash/5000,20,2024-03-06T19:33:05.1945480Z,5,12862.560605,33.0599516
EP2,8,neth-loc,FileHash/5000,20,2024-03-06T19:37:47.8929120Z,0,12862.560605,146.6718882
EP2,8,neth-loc,FileHash/5000,20,2024-03-06T19:40:55.3565081Z,1,12862.560605,186.7804759
EP2,8,neth-loc,FileHash/5000,20,2024-03-06T19:44:42.9877674Z,2,12862.560605,146.2246236
EP2,8,neth-loc,FileHash/5000,20,2024-03-06T19:47:49.8089926Z,3,12862.560605,147.9396885
EP2,8,neth-loc,FileHash/5000,20,2024-03-06T19:50:58.4056589Z,4,12862.560605,147.9396885
EP2,8,neth-loc,FileHash/5000,20,2024-03-06T19:55:28.7174778Z,5,12862.560605,145.2580657
EP2,8,azst-12,FileHash/5000,20,2024-03-06T20:01:09.1578757Z,0,12862.560605,81.1728061
EP2,8,azst-12,FileHash/5000,20,2024-03-06T20:03:11.1262989Z,1,12862.560605,75.2184335
EP2,8,azst-12,FileHash/5000,20,2024-03-06T20:05:07.5754394Z,2,12862.560605,78.6594963
EP2,8,azst-12,FileHash/5000,20,2024-03-06T20:07:07.1058188Z,3,12862.560605,71.6978536
EP2,8,azst-12,FileHash/5000,20,2024-03-06T20:08:59.5087592Z,4,12862.560605,75.6666037
EP2,8,azst-12,FileHash/5000,20,2024-03-06T20:10:55.6874656Z,5,12862.560605,80.0106179
