plan,nodes,tag,test,tu,starttime,iteration,size,duration
EP2,8,neth,FileHash/5000,20,2024-03-15T18:38:03.6859238Z,0,12862.560605,58.4617417
EP2,8,neth,FileHash/5000,20,2024-03-15T18:39:42.8519239Z,1,12862.560605,52.5144206
EP2,8,neth,FileHash/5000,20,2024-03-15T18:41:15.9380415Z,2,12862.560605,83.9563059
EP2,8,neth,FileHash/5000,20,2024-03-15T18:43:20.3929884Z,3,12862.560605,42.7349724
EP2,8,neth,FileHash/5000,20,2024-03-15T18:44:43.7131937Z,4,12862.560605,42.3671297
EP2,8,neth,FileHash/5000,20,2024-03-15T18:46:06.6201154Z,5,12862.560605,52.6137531
EP2,8,neth-loc,FileHash/5000,20,2024-03-15T18:50:47.5509828Z,0,12862.560605,180.1027973
EP2,8,neth-loc,FileHash/5000,20,2024-03-15T18:54:28.3070868Z,1,12862.560605,189.5154908
EP2,8,neth-loc,FileHash/5000,20,2024-03-15T18:58:18.4465949Z,2,12862.560605,186.1964522
EP2,8,neth-loc,FileHash/5000,20,2024-03-15T19:02:05.2506418Z,3,12862.560605,172.54788
EP2,8,neth-loc,FileHash/5000,20,2024-03-15T19:05:38.5907243Z,4,12862.560605,176.7156088
EP2,8,neth-loc,FileHash/5000,20,2024-03-15T19:09:15.8918569Z,5,12862.560605,199.111708
EP2,8,azst-12,FileHash/5000,20,2024-03-15T19:16:53.6144233Z,0,12862.560605,72.5234761
EP2,8,azst-12,FileHash/5000,20,2024-03-15T19:18:47.5806282Z,1,12862.560605,91.1863138
EP2,8,azst-12,FileHash/5000,20,2024-03-15T19:21:00.1602977Z,2,12862.560605,97.6066732
EP2,8,azst-12,FileHash/5000,20,2024-03-15T19:23:18.9604063Z,3,12862.560605,89.2420195
EP2,8,azst-12,FileHash/5000,20,2024-03-15T19:25:29.2999240Z,4,12862.560605,88.4024691
EP2,8,azst-12,FileHash/5000,20,2024-03-15T19:27:39.1958745Z,5,12862.560605,69.383674
EP2,8,neth-loc,BankTransaction.3000.0,20,2024-03-15T19:32:44.0744382Z,0,3000,15.4257975
EP2,8,neth-loc,BankTransaction.3000.0,20,2024-03-15T19:33:57.5805717Z,1,3000,14.2536704
EP2,8,neth-loc,BankTransaction.3000.0,20,2024-03-15T19:35:08.2325097Z,2,3000,15.1119222
EP2,8,neth-loc,BankTransaction.3000.0,20,2024-03-15T19:36:19.8824915Z,3,3000,14.7384571
EP2,8,neth-loc,BankTransaction.3000.0,20,2024-03-15T19:37:31.8706125Z,4,3000,17.1129592
