plan,nodes,tag,test,tu,starttime,iteration,size,duration
EP2,8,neth,FileHash/5000,20,2022-03-10T15:29:01.2860439Z,0,12862.560605,34.8071627
EP2,8,neth,FileHash/5000,20,2022-03-10T15:30:18.9606919Z,1,12862.560605,36.527225
EP2,8,neth,FileHash/5000,20,2022-03-10T15:31:36.4912179Z,2,12862.560605,27.8544534
EP2,8,neth,FileHash/5000,20,2022-03-10T15:32:45.2756343Z,3,12862.560605,30.7959814
EP2,8,neth,FileHash/5000,20,2022-03-10T15:33:56.8692488Z,4,12862.560605,30.7251452
EP2,8,neth,FileHash/5000,20,2022-03-10T15:35:08.4050231Z,5,12862.560605,26.8774951
EP2,8,neth-loc,FileHash/5000,20,2022-03-10T15:40:01.2617813Z,0,12862.560605,159.9777635
EP2,8,neth-loc,FileHash/5000,20,2022-03-10T15:43:22.4086911Z,1,12862.560605,150.2075479
EP2,8,neth-loc,FileHash/5000,20,2022-03-10T15:46:33.7186190Z,2,12862.560605,142.582872
EP2,8,neth-loc,FileHash/5000,20,2022-03-10T15:49:37.7193926Z,3,12862.560605,146.448939
EP2,8,neth-loc,FileHash/5000,20,2022-03-10T15:52:45.1818086Z,4,12862.560605,144.8736575
EP2,8,neth-loc,FileHash/5000,20,2022-03-10T15:55:50.9094164Z,5,12862.560605,154.5796121
EP2,8,azst-12,FileHash/5000,20,2022-03-10T16:02:36.4782312Z,0,12862.560605,66.3738384
EP2,8,azst-12,FileHash/5000,20,2022-03-10T16:04:24.3492611Z,1,12862.560605,63.649811
EP2,8,azst-12,FileHash/5000,20,2022-03-10T16:06:09.8274649Z,2,12862.560605,86.7003203
EP2,8,azst-12,FileHash/5000,20,2022-03-10T16:08:17.7735334Z,3,12862.560605,62.2500912
EP2,8,azst-12,FileHash/5000,20,2022-03-10T16:10:01.7129313Z,4,12862.560605,78.6853947
EP2,8,azst-12,FileHash/5000,20,2022-03-10T16:12:01.8702699Z,5,12862.560605,65.9557466
EP2,8,neth-loc,BankTransaction.3000.0,20,2022-03-10T16:17:28.3306466Z,0,3000,13.973381
EP2,8,neth-loc,BankTransaction.3000.0,20,2022-03-10T16:18:40.2558272Z,1,3000,13.2159148
EP2,8,neth-loc,BankTransaction.3000.0,20,2022-03-10T16:19:51.0540836Z,2,3000,12.9407609
EP2,8,neth-loc,BankTransaction.3000.0,20,2022-03-10T16:21:01.9624849Z,3,3000,13.0970132
EP2,8,neth-loc,BankTransaction.3000.0,20,2022-03-10T16:22:11.7987377Z,4,3000,13.0499382
EP2,8,neth-loc,BankTransaction.3000.0,20,2022-03-10T16:23:22.9559152Z,5,3000,12.8218672
EP2,8,neth,BankTransaction.3000.0,20,2022-03-10T16:28:19.6963070Z,0,3000,13.7193579
EP2,8,neth,BankTransaction.3000.0,20,2022-03-10T16:29:31.5322871Z,1,3000,13.3840997
EP2,8,neth,BankTransaction.3000.0,20,2022-03-10T16:30:42.4553224Z,2,3000,13.4945212
EP2,8,neth,BankTransaction.3000.0,20,2022-03-10T16:31:53.3361864Z,3,3000,13.0778053
EP2,8,neth,BankTransaction.3000.0,20,2022-03-10T16:33:04.9398264Z,4,3000,13.0478689
EP2,8,neth,BankTransaction.3000.0,20,2022-03-10T16:34:17.4766101Z,5,3000,13.0973586
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2022-03-10T16:39:25.8739964Z,0,200,49.1553811
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2022-03-10T16:40:30.7452956Z,1,200,55.8738672
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2022-03-10T16:41:37.7873755Z,2,200,52.011193
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2022-03-10T16:42:43.8223226Z,3,200,51.1013469
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2022-03-10T16:43:48.6530482Z,4,200,54.7392986
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2022-03-10T16:44:55.1246117Z,5,200,53.0077967
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2022-03-10T16:49:42.8673681Z,0,194,63.2719714
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2022-03-10T16:50:50.8700030Z,1,200,53.1750566
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2022-03-10T16:51:58.2470482Z,2,200,50.329045
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2022-03-10T16:53:03.6358432Z,3,200,41.7428237
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2022-03-10T16:54:08.0238645Z,4,200,46.0939988
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2022-03-10T16:55:14.5751125Z,5,200,55.1154755
EP2,8,neth-loc,HelloSequence5.10000.200,20,2022-03-10T17:00:04.8547715Z,0,10000,19.6198346
EP2,8,neth-loc,HelloSequence5.10000.200,20,2022-03-10T17:01:05.0219330Z,1,10000,19.5167245
EP2,8,neth-loc,HelloSequence5.10000.200,20,2022-03-10T17:02:04.3325563Z,2,10000,19.1247931
EP2,8,neth-loc,HelloSequence5.10000.200,20,2022-03-10T17:03:03.8983554Z,3,10000,22.9503975
EP2,8,neth-loc,HelloSequence5.10000.200,20,2022-03-10T17:04:03.0993602Z,4,10000,19.1632913
EP2,8,neth-loc,HelloSequence5.10000.200,20,2022-03-10T17:05:02.4953367Z,5,10000,20.6506084
EP2,8,neth,HelloSequence5.10000.200,20,2022-03-10T17:09:50.3161882Z,0,10000,21.1678077
EP2,8,neth,HelloSequence5.10000.200,20,2022-03-10T17:10:50.8348184Z,1,10000,20.5554373
EP2,8,neth,HelloSequence5.10000.200,20,2022-03-10T17:11:50.3893731Z,2,10000,21.9651277
EP2,8,neth,HelloSequence5.10000.200,20,2022-03-10T17:12:50.0849165Z,3,10000,21.1378429
EP2,8,neth,HelloSequence5.10000.200,20,2022-03-10T17:13:49.7594204Z,4,10000,20.6983016
EP2,8,neth,HelloSequence5.10000.200,20,2022-03-10T17:14:50.5906923Z,5,10000,20.8125035
EP2,8,neth,WordCount/15x40,20,2022-03-10T17:19:33.1286197Z,0,56653,9.0296545
EP2,8,neth,WordCount/15x40,20,2022-03-10T17:20:03.8988794Z,1,56653,6.8571952
EP2,8,neth,WordCount/15x40,20,2022-03-10T17:20:32.3519003Z,2,56653,6.1126215
EP2,8,neth,WordCount/15x40,20,2022-03-10T17:21:00.2576897Z,3,56653,5.8258799
EP2,8,neth,WordCount/15x40,20,2022-03-10T17:21:28.0873032Z,4,56653,6.0307283
EP2,8,neth,WordCount/15x40,20,2022-03-10T17:21:55.8514141Z,5,56653,6.0315642
EP2,8,neth-loc,WordCount/15x40,20,2022-03-10T17:26:04.9135793Z,0,56653,8.8669476
EP2,8,neth-loc,WordCount/15x40,20,2022-03-10T17:26:35.5061929Z,1,56653,5.6062852
EP2,8,neth-loc,WordCount/15x40,20,2022-03-10T17:27:03.5618612Z,2,56653,4.7872711
EP2,8,neth-loc,WordCount/15x40,20,2022-03-10T17:27:31.3522260Z,3,56653,4.6020998
EP2,8,neth-loc,WordCount/15x40,20,2022-03-10T17:27:59.0851123Z,4,56653,5.2982519
EP2,8,neth-loc,WordCount/15x40,20,2022-03-10T17:28:27.5170095Z,5,56653,4.7301526
EP2,8,azst-12,WordCount/15x40,20,2022-03-10T17:32:06.3372580Z,0,,
EP2,8,azst-12,WordCount/15x40,20,2022-03-10T17:36:12.1456045Z,1,,
EP2,8,azst-12,WordCount/15x40,20,2022-03-10T17:40:17.8928121Z,2,56653,33.9953835
EP2,8,azst-12,WordCount/15x40,20,2022-03-10T17:42:05.4636476Z,3,56653,38.245478
EP2,8,azst-12,WordCount/15x40,20,2022-03-10T17:43:10.1323940Z,4,56653,53.6553663
EP2,8,azst-12,WordCount/15x40,20,2022-03-10T17:44:56.0170003Z,5,56653,48.9942837
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2022-03-10T17:50:12.0136124Z,0,400,45.4160493
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2022-03-10T17:51:38.7385049Z,1,400,43.3717517
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2022-03-10T17:53:02.9711395Z,2,400,40.6432842
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2022-03-10T17:54:24.4991921Z,3,400,42.4082534
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2022-03-10T17:55:47.7614425Z,4,400,39.7038234
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2022-03-10T17:57:08.2766449Z,5,400,41.6775114
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2022-03-10T18:02:22.6961145Z,0,400,26.8956834
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2022-03-10T18:03:30.9154975Z,1,400,25.5778347
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2022-03-10T18:04:37.3060894Z,2,400,27.4130586
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2022-03-10T18:05:45.5354730Z,3,400,24.9031669
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2022-03-10T18:06:51.2536203Z,4,400,25.7393273
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2022-03-10T18:07:57.7344289Z,5,400,26.1475672
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2022-03-10T18:12:20.1264444Z,0,400,43.8004323
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2022-03-10T18:13:45.2502027Z,1,400,66.1502542
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2022-03-10T18:15:32.6451435Z,2,400,40.3689857
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2022-03-10T18:16:54.5919569Z,3,400,61.2614064
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2022-03-10T18:18:36.8843996Z,4,400,111.8359185
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2022-03-10T18:21:10.3258481Z,5,400,63.9509246
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2022-03-10T18:26:00.2385366Z,0,400,55.8981975
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2022-03-10T18:27:37.7643608Z,1,400,58.2401082
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2022-03-10T18:29:17.3814991Z,2,400,35.9958391
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2022-03-10T18:30:35.2141867Z,3,400,62.2043685
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2022-03-10T18:32:18.6401515Z,4,400,46.5702491
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2022-03-10T18:33:46.5544657Z,5,400,57.2048191
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2022-03-10T18:39:20.6957998Z,0,400,150.8693663
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2022-03-10T18:42:32.8528418Z,1,400,156.7162943
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2022-03-10T18:45:50.6452689Z,2,400,152.4944858
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2022-03-10T18:49:04.1482622Z,3,400,141.0685706
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2022-03-10T18:52:06.1930219Z,4,400,137.0994347
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2022-03-10T18:55:04.3952304Z,5,400,160.8025638
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2022-03-10T19:02:20.3712820Z,0,400,92.691154
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2022-03-10T19:04:34.3535965Z,1,400,43.2894387
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2022-03-10T19:05:58.5790389Z,2,400,70.2112186
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2022-03-10T19:07:49.5990371Z,3,400,42.9782817
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2022-03-10T19:09:13.4983626Z,4,400,28.3749664
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2022-03-10T19:10:22.7160028Z,5,400,33.4959457
plan,nodes,tag,test,tu,starttime,iteration,size,duration
EP2,8,neth,FileHash/5000,20,2022-03-10T22:17:12.5383772Z,0,,
EP2,8,neth,FileHash/5000,20,2022-03-10T22:20:18.8732339Z,1,12862.560605,34.3107451
EP2,8,neth,FileHash/5000,20,2022-03-10T22:21:34.0656256Z,2,12862.560605,44.8513277
EP2,8,neth,FileHash/5000,20,2022-03-10T22:22:59.7425404Z,3,12862.560605,48.1752525
EP2,8,neth,FileHash/5000,20,2022-03-10T22:24:28.8163304Z,4,12862.560605,45.7147442
EP2,8,neth,FileHash/5000,20,2022-03-10T22:25:55.3530080Z,5,12862.560605,44.327652
EP2,8,neth-loc,FileHash/5000,20,2022-03-10T22:31:06.4084427Z,0,12862.560605,165.8072029
EP2,8,neth-loc,FileHash/5000,20,2022-03-10T22:34:33.5535927Z,1,12862.560605,158.590382
EP2,8,neth-loc,FileHash/5000,20,2022-03-10T22:37:53.2305141Z,2,12862.560605,146.662709
EP2,8,neth-loc,FileHash/5000,20,2022-03-10T22:41:00.9313224Z,3,12862.560605,145.2650538
EP2,8,neth-loc,FileHash/5000,20,2022-03-10T22:44:07.2488228Z,4,12862.560605,144.4578758
EP2,8,neth-loc,FileHash/5000,20,2022-03-10T22:47:12.7362051Z,5,12862.560605,150.3538759
EP2,8,azst-12,FileHash/5000,20,2022-03-10T22:54:27.9278334Z,0,12862.560605,75.4038972
EP2,8,azst-12,FileHash/5000,20,2022-03-10T22:56:25.2115945Z,1,12862.560605,88.8543283
